     ____
    / _  |   Frida 16.0.2 - A world-class dynamic instrumentation toolkit
   | (_| |
    > _  |   Commands:
   /_/ |_|       help      -> Displays the help system
   . . . .       object?   -> Display information about 'object'
   . . . .       exit/quit -> Exit
   . . . .
   . . . .   More info at https://frida.re/docs/home/
   . . . .
   . . . .   Connected to Redmi 8 (id=ada8b19b0406)
Spawning `com.aws.android`...
apk;method;trace;iAddr;lAddr;lPort;rAddr;rPort
com.aws.android;Socket.connect(endpoint, timeout);dalvik.system.VMStack.getThreadStackTrace(Native Method),java.lang.Thread.getStackTrace(Thread.java:1538),java.net.Socket.connect(Native Method),okhttp3.internal.platform.AndroidPlatform.connectSocket(AndroidPlatform.kt:1),okhttp3.internal.connection.RealConnection.connectSocket(RealConnection.kt:9),okhttp3.internal.connection.RealConnection.connectTunnel(RealConnection.kt:3),okhttp3.internal.connection.RealConnection.connect(RealConnection.kt:14),okhttp3.internal.connection.ExchangeFinder.findConnection(ExchangeFinder.kt:39),okhttp3.internal.connection.ExchangeFinder.findHealthyConnection(ExchangeFinder.kt:1),okhttp3.internal.connection.ExchangeFinder.find(ExchangeFinder.kt:7),okhttp3.internal.connection.RealCall.initExchange$okhttp(RealCall.kt:8),okhttp3.internal.connection.ConnectInterceptor.intercept(ConnectInterceptor.kt:2),okhttp3.internal.http.RealInterceptorChain.proceed(RealInterceptorChain.kt:12),okhttp3.internal.cache.CacheInterceptor.intercept(CacheInterceptor.kt:27),okhttp3.internal.http.RealInterceptorChain.proceed(RealInterceptorChain.kt:12),okhttp3.internal.http.BridgeInterceptor.intercept(BridgeInterceptor.kt:22),okhttp3.internal.http.RealInterceptorChain.proceed(RealInterceptorChain.kt:12),okhttp3.internal.http.RetryAndFollowUpInterceptor.intercept(RetryAndFollowUpInterceptor.kt:7),okhttp3.internal.http.RealInterceptorChain.proceed(RealInterceptorChain.kt:12),com.aws.android.lib.io.WBHttpInterceptor.intercept(WBHttpInterceptor.java:3),okhttp3.internal.http.RealInterceptorChain.proceed(RealInterceptorChain.kt:12),okhttp3.internal.connection.RealCall.getResponseWithInterceptorChain$okhttp(RealCall.kt:16),okhttp3.internal.connection.RealCall$AsyncCall.run(RealCall.kt:6),java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1167),java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:641),java.lang.Thread.run(Thread.java:764);null;::/::;-1;null;0
com.aws.android;Socket.connect(endpoint, timeout);dalvik.system.VMStack.getThreadStackTrace(Native Method),java.lang.Thread.getStackTrace(Thread.java:1538),java.net.Socket.connect(Native Method),okhttp3.internal.platform.AndroidPlatform.connectSocket(AndroidPlatform.kt:1),okhttp3.internal.connection.RealConnection.connectSocket(RealConnection.kt:9),okhttp3.internal.connection.RealConnection.connectTunnel(RealConnection.kt:3),okhttp3.internal.connection.RealConnection.connect(RealConnection.kt:14),okhttp3.internal.connection.ExchangeFinder.findConnection(ExchangeFinder.kt:39),okhttp3.internal.connection.ExchangeFinder.findHealthyConnection(ExchangeFinder.kt:1),okhttp3.internal.connection.ExchangeFinder.find(ExchangeFinder.kt:7),okhttp3.internal.connection.RealCall.initExchange$okhttp(RealCall.kt:8),okhttp3.internal.connection.ConnectInterceptor.intercept(ConnectInterceptor.kt:2),okhttp3.internal.http.RealInterceptorChain.proceed(RealInterceptorChain.kt:12),okhttp3.internal.cache.CacheInterceptor.intercept(CacheInterceptor.kt:27),okhttp3.internal.http.RealInterceptorChain.proceed(RealInterceptorChain.kt:12),okhttp3.internal.http.BridgeInterceptor.intercept(BridgeInterceptor.kt:22),okhttp3.internal.http.RealInterceptorChain.proceed(RealInterceptorChain.kt:12),okhttp3.internal.http.RetryAndFollowUpInterceptor.intercept(RetryAndFollowUpInterceptor.kt:7),okhttp3.internal.http.RealInterceptorChain.proceed(RealInterceptorChain.kt:12),com.aws.android.lib.io.WBHttpInterceptor.intercept(WBHttpInterceptor.java:3),okhttp3.internal.http.RealInterceptorChain.proceed(RealInterceptorChain.kt:12),okhttp3.internal.connection.RealCall.getResponseWithInterceptorChain$okhttp(RealCall.kt:16),okhttp3.internal.connection.RealCall$AsyncCall.run(RealCall.kt:6),java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1167),java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:641),java.lang.Thread.run(Thread.java:764);null;::/::;-1;null;0
com.aws.android;Socket.getOutputStream();dalvik.system.VMStack.getThreadStackTrace(Native Method),java.lang.Thread.getStackTrace(Thread.java:1538),java.net.Socket.getOutputStream(Native Method),okio.Okio__JvmOkioKt.f(JvmOkio.kt:2),okio.Okio.h(Unknown Source:1),okhttp3.internal.connection.RealConnection.connectSocket(RealConnection.kt:11),okhttp3.internal.connection.RealConnection.connectTunnel(RealConnection.kt:3),okhttp3.internal.connection.RealConnection.connect(RealConnection.kt:14),okhttp3.internal.connection.ExchangeFinder.findConnection(ExchangeFinder.kt:39),okhttp3.internal.connection.ExchangeFinder.findHealthyConnection(ExchangeFinder.kt:1),okhttp3.internal.connection.ExchangeFinder.find(ExchangeFinder.kt:7),okhttp3.internal.connection.RealCall.initExchange$okhttp(RealCall.kt:8),okhttp3.internal.connection.ConnectInterceptor.intercept(ConnectInterceptor.kt:2),okhttp3.internal.http.RealInterceptorChain.proceed(RealInterceptorChain.kt:12),okhttp3.internal.cache.CacheInterceptor.intercept(CacheInterceptor.kt:27),okhttp3.internal.http.RealInterceptorChain.proceed(RealInterceptorChain.kt:12),okhttp3.internal.http.BridgeInterceptor.intercept(BridgeInterceptor.kt:22),okhttp3.internal.http.RealInterceptorChain.proceed(RealInterceptorChain.kt:12),okhttp3.internal.http.RetryAndFollowUpInterceptor.intercept(RetryAndFollowUpInterceptor.kt:7),okhttp3.internal.http.RealInterceptorChain.proceed(RealInterceptorChain.kt:12),com.aws.android.lib.io.WBHttpInterceptor.intercept(WBHttpInterceptor.java:3),okhttp3.internal.http.RealInterceptorChain.proceed(RealInterceptorChain.kt:12),okhttp3.internal.connection.RealCall.getResponseWithInterceptorChain$okhttp(RealCall.kt:16),okhttp3.internal.connection.RealCall$AsyncCall.run(RealCall.kt:6),java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1167),java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:641),java.lang.Thread.run(Thread.java:764);/192.168.0.231;/192.168.0.112;41424;/192.168.0.231:8080;8080
com.aws.android;Socket.getOutputStream();dalvik.system.VMStack.getThreadStackTrace(Native Method),java.lang.Thread.getStackTrace(Thread.java:1538),java.net.Socket.getOutputStream(Native Method),okio.Okio__JvmOkioKt.f(JvmOkio.kt:2),okio.Okio.h(Unknown Source:1),okhttp3.internal.connection.RealConnection.connectSocket(RealConnection.kt:11),okhttp3.internal.connection.RealConnection.connectTunnel(RealConnection.kt:3),okhttp3.internal.connection.RealConnection.connect(RealConnection.kt:14),okhttp3.internal.connection.ExchangeFinder.findConnection(ExchangeFinder.kt:39),okhttp3.internal.connection.ExchangeFinder.findHealthyConnection(ExchangeFinder.kt:1),okhttp3.internal.connection.ExchangeFinder.find(ExchangeFinder.kt:7),okhttp3.internal.connection.RealCall.initExchange$okhttp(RealCall.kt:8),okhttp3.internal.connection.ConnectInterceptor.intercept(ConnectInterceptor.kt:2),okhttp3.internal.http.RealInterceptorChain.proceed(RealInterceptorChain.kt:12),okhttp3.internal.cache.CacheInterceptor.intercept(CacheInterceptor.kt:27),okhttp3.internal.http.RealInterceptorChain.proceed(RealInterceptorChain.kt:12),okhttp3.internal.http.BridgeInterceptor.intercept(BridgeInterceptor.kt:22),okhttp3.internal.http.RealInterceptorChain.proceed(RealInterceptorChain.kt:12),okhttp3.internal.http.RetryAndFollowUpInterceptor.intercept(RetryAndFollowUpInterceptor.kt:7),okhttp3.internal.http.RealInterceptorChain.proceed(RealInterceptorChain.kt:12),com.aws.android.lib.io.WBHttpInterceptor.intercept(WBHttpInterceptor.java:3),okhttp3.internal.http.RealInterceptorChain.proceed(RealInterceptorChain.kt:12),okhttp3.internal.connection.RealCall.getResponseWithInterceptorChain$okhttp(RealCall.kt:16),okhttp3.internal.connection.RealCall$AsyncCall.run(RealCall.kt:6),java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1167),java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:641),java.lang.Thread.run(Thread.java:764);/192.168.0.231;/192.168.0.112;41426;/192.168.0.231:8080;8080
com.aws.android;Socket.connect(endpoint, timeout);dalvik.system.VMStack.getThreadStackTrace(Native Method),java.lang.Thread.getStackTrace(Thread.java:1538),java.net.Socket.connect(Native Method),com.android.okhttp.internal.Platform.connectSocket(Platform.java:145),com.android.okhttp.internal.io.RealConnection.connectSocket(RealConnection.java:141),com.android.okhttp.internal.io.RealConnection.connect(RealConnection.java:112),com.android.okhttp.internal.http.StreamAllocation.findConnection(StreamAllocation.java:184),com.android.okhttp.internal.http.StreamAllocation.findHealthyConnection(StreamAllocation.java:126),com.android.okhttp.internal.http.StreamAllocation.newStream(StreamAllocation.java:95),com.android.okhttp.internal.http.HttpEngine.connect(HttpEngine.java:281),com.android.okhttp.internal.http.HttpEngine.sendRequest(HttpEngine.java:224),com.android.okhttp.internal.huc.HttpURLConnectionImpl.execute(HttpURLConnectionImpl.java:461),com.android.okhttp.internal.huc.HttpURLConnectionImpl.connect(HttpURLConnectionImpl.java:127),com.android.okhttp.internal.huc.DelegatingHttpsURLConnection.connect(DelegatingHttpsURLConnection.java:89),com.android.okhttp.internal.huc.HttpsURLConnectionImpl.connect(HttpsURLConnectionImpl.java:26),com.google.firebase.crashlytics.internal.network.HttpGetRequest.execute(HttpGetRequest.java:9),com.google.firebase.crashlytics.internal.settings.network.DefaultSettingsSpiCall.invoke(DefaultSettingsSpiCall.java:6),com.google.firebase.crashlytics.internal.settings.SettingsController$1.then(SettingsController.java:3),com.google.firebase.crashlytics.internal.settings.SettingsController$1.then(SettingsController.java:1),com.google.android.gms.tasks.zzo.run(com.google.android.gms:play-services-tasks@@18.0.1:1),java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1167),java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:641),com.google.firebase.crashlytics.internal.common.ExecutorUtils$1$1.onRun(ExecutorUtils.java:1),com.google.firebase.crashlytics.internal.common.BackgroundPriorityRunnable.run(BackgroundPriorityRunnable.java:2),java.lang.Thread.run(Thread.java:764);null;::/::;-1;null;0
com.aws.android;Socket.getOutputStream();dalvik.system.VMStack.getThreadStackTrace(Native Method),java.lang.Thread.getStackTrace(Thread.java:1538),java.net.Socket.getOutputStream(Native Method),com.android.okhttp.okio.Okio.sink(Okio.java:115),com.android.okhttp.internal.io.RealConnection.connectSocket(RealConnection.java:146),com.android.okhttp.internal.io.RealConnection.connect(RealConnection.java:112),com.android.okhttp.internal.http.StreamAllocation.findConnection(StreamAllocation.java:184),com.android.okhttp.internal.http.StreamAllocation.findHealthyConnection(StreamAllocation.java:126),com.android.okhttp.internal.http.StreamAllocation.newStream(StreamAllocation.java:95),com.android.okhttp.internal.http.HttpEngine.connect(HttpEngine.java:281),com.android.okhttp.internal.http.HttpEngine.sendRequest(HttpEngine.java:224),com.android.okhttp.internal.huc.HttpURLConnectionImpl.execute(HttpURLConnectionImpl.java:461),com.android.okhttp.internal.huc.HttpURLConnectionImpl.connect(HttpURLConnectionImpl.java:127),com.android.okhttp.internal.huc.DelegatingHttpsURLConnection.connect(DelegatingHttpsURLConnection.java:89),com.android.okhttp.internal.huc.HttpsURLConnectionImpl.connect(HttpsURLConnectionImpl.java:26),com.google.firebase.crashlytics.internal.network.HttpGetRequest.execute(HttpGetRequest.java:9),com.google.firebase.crashlytics.internal.settings.network.DefaultSettingsSpiCall.invoke(DefaultSettingsSpiCall.java:6),com.google.firebase.crashlytics.internal.settings.SettingsController$1.then(SettingsController.java:3),com.google.firebase.crashlytics.internal.settings.SettingsController$1.then(SettingsController.java:1),com.google.android.gms.tasks.zzo.run(com.google.android.gms:play-services-tasks@@18.0.1:1),java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1167),java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:641),com.google.firebase.crashlytics.internal.common.ExecutorUtils$1$1.onRun(ExecutorUtils.java:1),com.google.firebase.crashlytics.internal.common.BackgroundPriorityRunnable.run(BackgroundPriorityRunnable.java:2),java.lang.Thread.run(Thread.java:764);firebase-settings.crashlytics.com/142.250.200.131;/192.168.0.112;43008;firebase-settings.crashlytics.com/142.250.200.131:443;443
com.aws.android;Socket.connect(endpoint, timeout);dalvik.system.VMStack.getThreadStackTrace(Native Method),java.lang.Thread.getStackTrace(Thread.java:1538),java.net.Socket.connect(Native Method),com.android.okhttp.internal.Platform.connectSocket(Platform.java:145),com.android.okhttp.internal.io.RealConnection.connectSocket(RealConnection.java:141),com.android.okhttp.internal.io.RealConnection.connect(RealConnection.java:112),com.android.okhttp.internal.http.StreamAllocation.findConnection(StreamAllocation.java:184),com.android.okhttp.internal.http.StreamAllocation.findHealthyConnection(StreamAllocation.java:126),com.android.okhttp.internal.http.StreamAllocation.newStream(StreamAllocation.java:95),com.android.okhttp.internal.http.HttpEngine.connect(HttpEngine.java:281),com.android.okhttp.internal.http.HttpEngine.sendRequest(HttpEngine.java:224),com.android.okhttp.internal.huc.HttpURLConnectionImpl.execute(HttpURLConnectionImpl.java:461),com.android.okhttp.internal.huc.HttpURLConnectionImpl.connect(HttpURLConnectionImpl.java:127),com.android.okhttp.internal.huc.DelegatingHttpsURLConnection.connect(DelegatingHttpsURLConnection.java:89),com.android.okhttp.internal.huc.HttpsURLConnectionImpl.connect(HttpsURLConnectionImpl.java:26),com.taboola.lightnetwork.protocols.http.HttpRequest.performRequest(HttpRequest.java:11),com.taboola.lightnetwork.protocols.http.HttpRequest.access$000(HttpRequest.java:1),com.taboola.lightnetwork.protocols.http.HttpRequest$1.run(HttpRequest.java:1),java.lang.Thread.run(Thread.java:764);null;::/::;-1;null;0
com.aws.android;Socket.getOutputStream();dalvik.system.VMStack.getThreadStackTrace(Native Method),java.lang.Thread.getStackTrace(Thread.java:1538),java.net.Socket.getOutputStream(Native Method),com.android.okhttp.okio.Okio.sink(Okio.java:115),com.android.okhttp.internal.io.RealConnection.connectSocket(RealConnection.java:146),com.android.okhttp.internal.io.RealConnection.connect(RealConnection.java:112),com.android.okhttp.internal.http.StreamAllocation.findConnection(StreamAllocation.java:184),com.android.okhttp.internal.http.StreamAllocation.findHealthyConnection(StreamAllocation.java:126),com.android.okhttp.internal.http.StreamAllocation.newStream(StreamAllocation.java:95),com.android.okhttp.internal.http.HttpEngine.connect(HttpEngine.java:281),com.android.okhttp.internal.http.HttpEngine.sendRequest(HttpEngine.java:224),com.android.okhttp.internal.huc.HttpURLConnectionImpl.execute(HttpURLConnectionImpl.java:461),com.android.okhttp.internal.huc.HttpURLConnectionImpl.connect(HttpURLConnectionImpl.java:127),com.android.okhttp.internal.huc.DelegatingHttpsURLConnection.connect(DelegatingHttpsURLConnection.java:89),com.android.okhttp.internal.huc.HttpsURLConnectionImpl.connect(HttpsURLConnectionImpl.java:26),com.taboola.lightnetwork.protocols.http.HttpRequest.performRequest(HttpRequest.java:11),com.taboola.lightnetwork.protocols.http.HttpRequest.access$000(HttpRequest.java:1),com.taboola.lightnetwork.protocols.http.HttpRequest$1.run(HttpRequest.java:1),java.lang.Thread.run(Thread.java:764);cdn.taboola.com/151.101.133.44;/192.168.0.112;49572;cdn.taboola.com/151.101.133.44:443;443
com.aws.android;Socket.connect(endpoint, timeout);dalvik.system.VMStack.getThreadStackTrace(Native Method),java.lang.Thread.getStackTrace(Thread.java:1538),java.net.Socket.connect(Native Method),okhttp3.internal.platform.AndroidPlatform.connectSocket(AndroidPlatform.kt:1),okhttp3.internal.connection.RealConnection.connectSocket(RealConnection.kt:9),okhttp3.internal.connection.RealConnection.connectTunnel(RealConnection.kt:3),okhttp3.internal.connection.RealConnection.connect(RealConnection.kt:14),okhttp3.internal.connection.ExchangeFinder.findConnection(ExchangeFinder.kt:39),okhttp3.internal.connection.ExchangeFinder.findHealthyConnection(ExchangeFinder.kt:1),okhttp3.internal.connection.ExchangeFinder.find(ExchangeFinder.kt:7),okhttp3.internal.connection.RealCall.initExchange$okhttp(RealCall.kt:8),okhttp3.internal.connection.ConnectInterceptor.intercept(ConnectInterceptor.kt:2),okhttp3.internal.http.RealInterceptorChain.proceed(RealInterceptorChain.kt:12),okhttp3.internal.cache.CacheInterceptor.intercept(CacheInterceptor.kt:27),okhttp3.internal.http.RealInterceptorChain.proceed(RealInterceptorChain.kt:12),okhttp3.internal.http.BridgeInterceptor.intercept(BridgeInterceptor.kt:22),okhttp3.internal.http.RealInterceptorChain.proceed(RealInterceptorChain.kt:12),okhttp3.internal.http.RetryAndFollowUpInterceptor.intercept(RetryAndFollowUpInterceptor.kt:7),okhttp3.internal.http.RealInterceptorChain.proceed(RealInterceptorChain.kt:12),okhttp3.internal.connection.RealCall.getResponseWithInterceptorChain$okhttp(RealCall.kt:16),okhttp3.internal.connection.RealCall$AsyncCall.run(RealCall.kt:6),java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1167),java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:641),java.lang.Thread.run(Thread.java:764);null;::/::;-1;null;0
com.aws.android;Socket.getOutputStream();dalvik.system.VMStack.getThreadStackTrace(Native Method),java.lang.Thread.getStackTrace(Thread.java:1538),java.net.Socket.getOutputStream(Native Method),okio.Okio__JvmOkioKt.f(JvmOkio.kt:2),okio.Okio.h(Unknown Source:1),okhttp3.internal.connection.RealConnection.connectSocket(RealConnection.kt:11),okhttp3.internal.connection.RealConnection.connectTunnel(RealConnection.kt:3),okhttp3.internal.connection.RealConnection.connect(RealConnection.kt:14),okhttp3.internal.connection.ExchangeFinder.findConnection(ExchangeFinder.kt:39),okhttp3.internal.connection.ExchangeFinder.findHealthyConnection(ExchangeFinder.kt:1),okhttp3.internal.connection.ExchangeFinder.find(ExchangeFinder.kt:7),okhttp3.internal.connection.RealCall.initExchange$okhttp(RealCall.kt:8),okhttp3.internal.connection.ConnectInterceptor.intercept(ConnectInterceptor.kt:2),okhttp3.internal.http.RealInterceptorChain.proceed(RealInterceptorChain.kt:12),okhttp3.internal.cache.CacheInterceptor.intercept(CacheInterceptor.kt:27),okhttp3.internal.http.RealInterceptorChain.proceed(RealInterceptorChain.kt:12),okhttp3.internal.http.BridgeInterceptor.intercept(BridgeInterceptor.kt:22),okhttp3.internal.http.RealInterceptorChain.proceed(RealInterceptorChain.kt:12),okhttp3.internal.http.RetryAndFollowUpInterceptor.intercept(RetryAndFollowUpInterceptor.kt:7),okhttp3.internal.http.RealInterceptorChain.proceed(RealInterceptorChain.kt:12),okhttp3.internal.connection.RealCall.getResponseWithInterceptorChain$okhttp(RealCall.kt:16),okhttp3.internal.connection.RealCall$AsyncCall.run(RealCall.kt:6),java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1167),java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:641),java.lang.Thread.run(Thread.java:764);/192.168.0.231;/192.168.0.112;41438;/192.168.0.231:8080;8080
