apk;num_con_frid;num_con_traf;disparidad
com.miband5.face.watches.download.face.changer.miband.watch;8;8;0.0%
com.tochkiinteresacadence;8;8;0.0%
es.wedothebest.loop;8;8;0.0%
com.correctspelling.checker;8;7;12.5%
com.digitalplumecompany.boostyourteam;8;7;12.5%
com.frasesdivertidas.memesconfrases;8;7;12.5%
com.gpsmapcamera.geotagginglocationonphoto;8;7;12.5%
nl.negentwee;8;7;12.5%
com.bemyeyes.bemyeyes;8;6;25.0%
com.bitaksi.musteri;8;6;25.0%
com.familylocator.familytracker.gps.locationtracker.forandroid;8;6;25.0%
destiny.video.music.mediaplayer.videoapp.videoplayer;8;5;37.5%
com.goodbarber.planreforma;8;4;50.0%
com.ankovo.bloodoxygen.oximeter;8;3;62.5%
mp3converter.videotomp3.ringtonemaker;8;3;62.5%
com.utilappsmasterpro.cleanmasterpro;8;1;87.5%
app.visory.security;8;0;100.0%
com.appen.mobile.global;8;0;100.0%
com.bbva.nxt;8;0;100.0%
com.bestringtonesapps.popularringtones;8;0;100.0%
com.faranisa.leomessipsgwall;8;0;100.0%
com.golmanagerfree;8;0;100.0%
com.inverseai.video;8;0;100.0%
com.leermensajes.leerconversacioness;8;0;100.0%
com.melo.gtm.truthordare.dirty.icebreaker.drinking.games.for.adults;8;0;100.0%
com.mobilefootie.wc2010;8;0;100.0%
com.mysalesforce.mycommunity.C00D1t000000xOigEAE.A0OT1t0000004C99GAE;8;0;100.0%
com.opera.mini.native.beta;8;0;100.0%
com.padelmanager.padelmanager;8;0;100.0%
com.trustedapp.pdfreaderpdfviewer;8;0;100.0%
com.wifihelp.networktest.security;8;0;100.0%
de.mdiener.unwetter.gm;8;0;100.0%
io.elprogramador.vacapop;8;0;100.0%
jp.gr.java;8;0;100.0%
com.yooppe.app;9;29;68.97%
com.netincome.boxingroundintervaltimer;9;27;66.67%
es.grancanaria.eventos;9;25;64.0%
amonguslock.amonguslockscreen.amonglock;9;24;62.5%
com.rubytribe.skinvision.ac;9;19;52.63%
es.emtvalencia.emt;9;18;50.0%
com.audials;9;14;35.71%
com.appsdrg.comidarapidafacil;9;10;10.0%
com.clanmo.europcar;9;7;22.22%
com.lelic.speedcam;9;7;22.22%
com.karima.dating;9;5;44.44%
com.paris.velib;9;2;77.78%
com.facebook.adsmanager;9;1;88.89%
com.thisclicks.wiw;9;1;88.89%
com.jobrapp.jobr;9;0;100.0%
com.mktech.videoder;9;0;100.0%
com.modanisa;9;0;100.0%
com.programmingtunes.newsukraine;9;0;100.0%
net.bitburst.pollpay;10;776;98.71%
com.vidibond.pccomponentes2;10;317;96.85%
com.lluraferi.douglas;10;233;95.71%
com.lluraferi.planetahuerto;10;140;92.86%
com.stormgain.mobile;10;108;90.74%
com.jazarimusic.voloco;10;82;87.8%
com.lluraferi.mipelazo;10;79;87.34%
com.lluraferi.kenayhome;10;70;85.71%
com.cutestudio.edge.lighting.colors;10;66;84.85%
com.dentist.jrimark;10;63;84.13%
com.jeremysteckling.facerrel;10;33;69.7%
app.perfectposture;10;25;60.0%
com.piproductions.supersus.guide.amongus.Impostor;10;24;58.33%
com.popicorns.homary;10;22;54.55%
com.baiwang.fotocollage;10;20;50.0%
com.jit.student;10;19;47.37%
com.kenwood.world;10;19;47.37%
com.leolegaltechapps.translate;10;19;47.37%
com.smule.autorap;10;19;47.37%
barcelo.app;10;17;41.18%
com.cantojilgueroreclamosonidoseducar;10;16;37.5%
com.goodbarber.crystalnailses;10;16;37.5%
com.shotguntheapp.android;10;16;37.5%
com.vdprime.chromakey;10;15;33.33%
gr.pixelab.sketch;10;15;33.33%
com.Creative.Neon.Icon.Designer.App;10;14;28.57%
com.ttech.android.onlineislem;10;14;28.57%
com.cybermagic.cctvcamerarecorder;10;13;23.08%
com.internet.speedtest.check.wifi.meter;10;13;23.08%
com.aplazame;10;12;16.67%
com.carrefoursa.ecommerce;10;12;16.67%
com.valvi.clubvalvi;10;12;16.67%
fr.tramb.park4night;10;12;16.67%
com.sayhi.android.sayhitranslate;10;11;9.09%
music.musicplayer.mp3player.musicapps.musicdownloader;10;11;9.09%
com.imagen.catolica;10;10;0.0%
com.rasatop.cuponerapp;10;10;0.0%
ru.apteka;10;10;0.0%
com.prestaciones.ayuda;10;9;10.0%
smartgr.toilet.design;10;9;10.0%
com.huami.watch.hmwatchmanager;10;8;20.0%
com.noxgroup.app.cleaner;10;8;20.0%
es.miotek.webel;10;8;20.0%
mobi.societegenerale.mobile.lappli;10;7;30.0%
net.supertreat.solitaire;10;7;30.0%
com.dietdoctor.EatApp;10;6;40.0%
com.microsoft.whiteboard.publicpreview;10;6;40.0%
com.sushishop.fr;10;6;40.0%
com.todoist;10;6;40.0%
com.aviapp.translator;10;5;50.0%
com.coomeet.app;10;5;50.0%
com.portraitai.portraitai;10;5;50.0%
es.mrcl.app.juasapp;10;4;60.0%
com.jb.gokeyboard.theme.twchangecolorofkeypad;10;3;70.0%
com.technogym.mywellness.metropolitanwellness;10;3;70.0%
com.survival.maps.redstone;10;1;90.0%
app.bravostudio.A01G0PH1M9BA7ZGS835P1ASA1CT;10;0;100.0%
com.airthings.airthings;10;0;100.0%
com.dreamhack.app;10;0;100.0%
com.han.cadena;10;0;100.0%
com.like4like.app;10;0;100.0%
com.mangamo.app;10;0;100.0%
com.manya.digitalclocklivewallpaper;10;0;100.0%
com.modspestudio.furniture;10;0;100.0%
com.modspestudio.shader;10;0;100.0%
com.mysosfamily;10;0;100.0%
com.photo.android.camera;10;0;100.0%
com.readdle.spark;10;0;100.0%
holoduke.soccer;10;0;100.0%
littleappas.gelnaildesigns;10;0;100.0%
com.Sourcehub.videocall;11;35;68.57%
com.hootsuite.droid.full;11;32;65.62%
madre.guia;11;22;50.0%
periodicos.deportivos;11;21;47.62%
ch.nzz.mobile;11;19;42.11%
com.touchsurgery;11;18;38.89%
com.athan;11;12;8.33%
com.cuteemoji.keyboardsticker;11;9;18.18%
in.sweatco.app;11;9;18.18%
com.bqreaders.reader.nubicoapp;11;7;36.36%
com.gigarunner.zee2;11;2;81.82%
photoeditor.oldfilter.retroeffect.vintagecamera;11;2;81.82%
com.amazonechodot3rdgenerationguide;11;0;100.0%
com.facemoji.lite;11;0;100.0%
com.highsecure.familyphotoframe;12;128;90.62%
com.avg.android.vpn;12;53;77.36%
com.stt.android.suunto;12;45;73.33%
littleappas.name.tattoos;12;39;69.23%
meetany.randomlivecall.videocall.livechat.live.call;12;36;66.67%
vivino.web.app;12;32;62.5%
com.xsdev.ppt.viewer.reader.powerpointpresentation;12;31;61.29%
app.bravostudio.A01FTFQJXEKAB55W86PBPWSJR6N;12;24;50.0%
sexy.girlswhatsappnumberforfriendship;12;22;45.45%
com.euronews.express;12;21;42.86%
com.xatori.Plugshare;12;21;42.86%
com.appsidea.learn.aftereffects;12;19;36.84%
com.empat.wory;12;18;33.33%
eus.euskotren.app;12;17;29.41%
com.musik.gratis.abb;12;14;14.29%
pyaterochka.app;12;14;14.29%
com.classical.pesone;12;12;0.0%
com.wapoapp;12;11;8.33%
fm.castbox.audiobook.radio.podcast;12;11;8.33%
com.remax.remaxmobile;12;10;16.67%
com.vecturagames.android.app.gpxviewer;12;10;16.67%
com.andromedaAppys.app.NewTimetableNotes;12;9;25.0%
com.picolo.android;12;8;33.33%
com.wildnetworks.xtudr;12;8;33.33%
com.goodbarber.radioaspe;12;7;41.67%
fr.creditagricole.macarteca;12;7;41.67%
com.joytunes.simplypiano;12;6;50.0%
ioffer.quikr.offersanddeals;12;6;50.0%
ro.emag.android;12;5;58.33%
com.woomfertility.woomapp;12;4;66.67%
hd.video.downloader.allvideodownloader.app;12;3;75.0%
com.ape.webapp.fingerpaint;12;0;100.0%
com.tonicapp;12;0;100.0%
prestige.labelmaker.labelcreator;12;0;100.0%
com.piccollage.freecollagemaker.photocollage;13;41;68.29%
com.devsoftmatic.ronaldowallpapers;13;35;62.86%
com.unimeal.android;13;35;62.86%
com.mobills.fiftytwoweeks;13;25;48.0%
com.rarewire.forever21;13;17;23.53%
com.trace.main;13;15;13.33%
com.jrgapps.animewallpapers;13;8;38.46%
org.nativescript.colpernapp;13;6;53.85%
com.karmamobile;13;2;84.62%
com.digivents.theplanner;13;1;92.31%
mobi.charmer.fotocollage;13;1;92.31%
com.drakeet.purewriter;13;0;100.0%
com.fashiondays.android;13;0;100.0%
com.gocco.android;14;158;91.14%
com.smartartstudios.splinter.interactive.watchface;14;136;89.71%
screen.mirroring.screen.mirroring;14;85;83.53%
com.lilidian.soundpop;14;54;74.07%
com.game.friends.android;14;34;58.82%
app.sarhne.com;14;33;57.58%
com.newdevapps.braidhairstyles;14;33;57.58%
es.mmip.prisacom.as;14;33;57.58%
pilatesworkouts.loseweight.dailyyoga;14;32;56.25%
com.Endoscope.scope;14;26;46.15%
com.hitrolab.audioeditor;14;26;46.15%
com.GuideForHotWheelsRaceOff.HotWheels;14;24;41.67%
ie.flipdish.fd19781;14;22;36.36%
org.contentarcade.apps.logomaker;14;21;33.33%
com.blink.academy.nomopro;14;19;26.32%
app.chat.zh;14;18;22.22%
ie.flipdish.fd18489;14;14;0.0%
com.xm.webapp;14;13;7.14%
com.text.translate.all.language.translator.voicetraductor.phototranslator;14;12;14.29%
tv.fubo.mobile;14;10;28.57%
moldesbrothers.miradio;14;7;50.0%
com.avast.android.secure.browser;14;5;64.29%
com.glow.android.baby;14;3;78.57%
com.orange.blablablapp.es;14;2;85.71%
com.eddress.getgoodys;14;0;100.0%
com.appsfornexus.dailysciencenews;15;80;81.25%
com.fbapps.random.video.chat;15;56;73.21%
de.twokit.castbrowser;15;51;70.59%
yogaworkouts.dailyyoga.yogafitness;15;39;61.54%
com.titaniumapp.gggameturbo;15;35;57.14%
radio.online.romania;15;25;40.0%
com.philips.hearlink;15;8;46.67%
audioplayer.free.music.player;16;76;78.95%
com.allinonesocialmedia.allinonesocialnetwork;16;51;68.63%
com.zahidcataltas.mgrsharita;16;46;65.22%
com.radar.detector.speed.camera.hud.speedometer;16;34;52.94%
com.ikeyboard.theme.neon.love;16;33;51.52%
com.mirror.news;16;30;46.67%
com.artline.bright.flashlight;16;20;20.0%
location.changer.fake.gps.spoof.emulator;16;20;20.0%
com.dexcom.follow.region2.mgdl;16;17;5.88%
app.master.girl.skins;16;14;12.5%
com.video.downloader.no.watermark.tiktok;16;13;18.75%
com.cool.volume.sound.booster;16;12;25.0%
io.funswitch.blocker;16;12;25.0%
co.dilmil.android;16;11;31.25%
com.bskyb.skynews.android;16;9;43.75%
com.appkarma.app;16;3;81.25%
com.rudderfishapps.seen;16;3;81.25%
com.bruxlabsnore;16;0;100.0%
com.cuteu.videochat;16;0;100.0%
com.jee.calc;16;0;100.0%
com.worldradios.roumanie;16;0;100.0%
com.solodevs.fortnitewallpapermaker;17;66;74.24%
com.fashion.boys.photo.editor.new;17;56;69.64%
com.golfaink03.wallpaper03.AlejoIgoa;17;49;65.31%
io.walkietalkie;17;39;56.41%
losefat.forwomen.homeworkouts;17;32;46.88%
com.best365.app.sport.be365;17;21;19.05%
com.fulltip;17;21;19.05%
com.superpedestrian.link;17;21;19.05%
cointelegraph.com;17;4;76.47%
com.connected2.ozzy.c2m;17;4;76.47%
com.sinyee.babybus.dailysafety;17;4;76.47%
com.gotomeeting;17;2;88.24%
com.ing.banking;17;2;88.24%
com.signnow.android;17;0;100.0%
stickers.network;17;0;100.0%
chatear.ybuscaraalguien;18;78;76.92%
com.smarttv.samsungtv.remote;18;67;73.13%
com.lomotif.android;18;52;65.38%
siren.head.mods.edition;18;48;62.5%
com.zaza.beatbox;18;43;58.14%
com.smarttools.compasspro;18;41;56.1%
com.sjdapp.soccerjerseydesigner;18;25;28.0%
com.minecraft.adv.mods.spiderman;18;24;25.0%
com.paperlit.android.repubblica;18;21;14.29%
com.dataviz.docstogo;18;17;5.56%
com.BorderLight.LED.Color.Live.Wallpaper;18;12;33.33%
com.cabify.rider;18;12;33.33%
de.quandoo.android.consumerapp;18;6;66.67%
me.vampr.android;18;6;66.67%
com.indesign;18;0;100.0%
com.trasmapi.trasmapi;18;0;100.0%
com.vorwerk.cookidoo;18;0;100.0%
group.flowbird.mpp;18;0;100.0%
gallery.photomanager.picturegalleryapp.imagegallery;19;62;69.35%
com.sygic.truck;19;33;42.42%
instasaver.instagram.video.downloader.photo;19;24;20.83%
se.svt.svti.android.nyhetsapp;19;10;47.37%
com.techapps.livevideocall;19;0;100.0%
its.myapps.haircolorchanger;19;0;100.0%
com.autotuneyourvoice.withmusic.auto.tune;20;82;75.61%
us.acremote.tools4tv;20;72;72.22%
com.poppycoloringpages.coloringplaytimechapter2game;20;50;60.0%
com.healint.migraineapp;20;38;47.37%
com.nick.memasik;20;31;35.48%
com.skinsbourg.parkour;20;30;33.33%
com.document.viewer.office;20;25;20.0%
com.inglesdivino.videolyrics;20;22;9.09%
com.itworks.android.boom;20;22;9.09%
com.nordicwise.translator;20;16;20.0%
com.binance.custody;20;13;35.0%
com.pasteleriafiesta.app;20;13;35.0%
com.soogrow.nitreo;20;0;100.0%
homemakes.how;20;0;100.0%
video.reface.app;21;52;59.62%
com.monday.monday;21;6;71.43%
com.gonatuparaapp.livenetsports;21;0;100.0%
com.sololearn;21;0;100.0%
es.maldita.app;21;0;100.0%
in.mohalla.sharechat;22;294;92.52%
com.telosudibyo.furnituremodern;22;89;75.28%
fusion.developers.shirtdesign;22;51;56.86%
com.wavemining.emoji.elite;22;41;46.34%
com.quanticapps.remotetvs;22;37;40.54%
ir.ilmili.telegraph;22;37;40.54%
com.vaultmicro.camerafi.live;22;34;35.29%
com.launcher.ios11.iphonex;22;31;29.03%
com.wave.keyboard;22;25;12.0%
com.mobail.selwoaventura;22;19;13.64%
com.mobail.selwomarina;22;19;13.64%
it.rcs.corrierede;22;11;50.0%
com.anime;22;0;100.0%
com.prank.sneaky;22;0;100.0%
com.grability.rappi;23;39;41.03%
com.pakistani.girlslivechat;23;14;39.13%
com.mediapro.entertainment.freeringtone;24;62;61.29%
com.call.flash.theme.emoji.wallpaper.lock.screen.security.smooth.efficiency.color.phone.launcher;24;48;50.0%
com.dafoudil.collectionBAKIHANMAwallpaper;24;46;47.83%
com.wildec.meet24;24;36;33.33%
com.idamob.tinkoff.android;24;34;29.41%
com.buzzarab.buzzarab;24;33;27.27%
kr.jungrammer.anonymous;24;19;20.83%
com.uala.appandroid;24;12;50.0%
com.zinio.mobile.android.reader;24;8;66.67%
app.bhupesh.armorking.tanglefree;24;1;95.83%
com.runtastic.android.results.lite;24;1;95.83%
com.broken;24;0;100.0%
com.cute.wallpapers;24;0;100.0%
zepeto.walkthrough.zepetotricks;24;0;100.0%
com.bas.hit.volm.dy;25;44;43.18%
emoji.keyboard.fonts.stickers.gif.keyboard.moji;25;31;19.35%
com.fiverr.fiverr;25;17;32.0%
com.aircanada;25;0;100.0%
br.com.escolhatecnologia.voztradutor;26;178;85.39%
io.hexman.xiconchanger;26;124;79.03%
downloader.video.download.free;26;63;58.73%
com.techpro.cutringtone;26;40;35.0%
com.opodo.reisen;26;1;96.15%
com.invitation.maker.birthday.card;26;0;100.0%
com.chapter3.fbr.battleroyale;27;54;50.0%
com.binarygraft.pokewalk;27;53;49.06%
com.logan19gp.lottogen;28;87;67.82%
com.stepbet.app;28;36;22.22%
com.accurate.channel.forecast.live.weather;28;14;50.0%
com.yokee.piano.keyboard;28;3;89.29%
com.channel.weather.forecast.live.radar;29;54;46.3%
com.rcplatform.livechat;29;27;6.9%
com.tuneme.tuneme;29;8;72.41%
com.wwwave.mangapon;30;82;63.41%
com.cartoonphotomaker.cartoonphotoeditor;30;59;49.15%
com.launcher.launcher2022;30;45;33.33%
com.e.juantraductoro;30;28;6.67%
app.peliculas.gratis;30;0;100.0%
it.ideasolutions.amerigo;31;116;73.28%
com.facechangervideo;31;85;63.53%
br.com.escolhatecnologia.vozdonarrador;31;77;59.74%
com.lovefeed.dating;31;43;27.91%
com.app;31;0;100.0%
com.prisaradio.replicapp.cadenaser;32;31;3.12%
com.quvideo.xiaoying;33;31;6.06%
com.twocatsapp.ombroamigo;34;78;56.41%
com.name.photo.birthday.cake.quotes.frame.editor;34;4;88.24%
coches.net;34;0;100.0%
com.plantiary;35;48;27.08%
crypto.free.bitcoin.cloud.mining.cryptocurrency;35;0;100.0%
com.july.euro;36;45;20.0%
mymusic.offlinemusicplayer.mp3player.playmusic;36;42;14.29%
com.luzapplications.alessio.topwallpapers;38;115;66.96%
com.dressup.avatar.yoyo.doll;38;33;13.16%
fill.up.the.frigde.organization.games;39;50;22.0%
br.com.rodrigokolb.realdrum;39;0;100.0%
com.kivi.live;40;18;55.0%
com.iphonedroid.expansion;41;98;58.16%
com.changdu.spainreader;41;17;58.54%
fr.profilweb.gifi.es;41;14;65.85%
br.com.rodrigokolb.classicdrum;42;79;46.84%
com.global.foodpanda.android;42;45;6.67%
com.prinext.image.blur;42;27;35.71%
com.meet.uspro;43;0;100.0%
com.makervideoimage.fortiktok;44;144;69.44%
com.edjing.edjingdjturntable;44;104;57.69%
com.kraftwerk9.remotie;44;91;51.65%
tatoo.tattoo.design;44;0;100.0%
com.miniclip.plagueinc;45;49;8.16%
com.mistplay.mistplay;46;57;19.3%
com.tlnove.tureli;46;0;100.0%
com.graphite.graphitecomics;47;1;97.87%
com.vyroai.photoenhancer;48;118;59.32%
com.mo2o.navieraarmas;48;1;97.92%
com.mwm.guitartuner;48;0;100.0%
com.zaku.live.chat;49;44;10.2%
cc.forestapp;50;20;60.0%
com.four4glte.only.networkmode;55;0;100.0%
com.ioskeyboard.softedge;56;118;52.54%
com.bet365Wrapper.Bet365;59;0;100.0%
com.givvyresty;60;0;100.0%
ultra.wallpaper.themes.pro;62;74;16.22%
free.videodownloader.downloadvideos.hd;63;108;41.67%
bolo.codeplay.com.bolo;63;4;93.65%
phonecooler.cpucooler.coolermaster.batterycooler;66;89;25.84%
com.lazada.android;72;175;58.86%
neon.horns.devil;75;16;78.67%
com.tiktokvideodownloader.savetiktokvideo212;76;0;100.0%
emmo.diary.app;78;14;82.05%
com.wemagineai.voila;80;91;12.09%
com.weather.weatherforcast.aleart.widget;82;73;10.98%
com.tencent.wesing;83;213;61.03%
beautyrooom.filtersforselfie.sweet.face.camera.selfies;103;8;92.23%
com.apalon.flight.tracker;115;13;88.7%
com.tlive.madcat;133;38;71.43%
com.apalon.myclockfree;169;75;55.62%
com.bearhugmedia.android;174;0;100.0%
com.millecrepestudios.couplelife;194;0;100.0%
com.samsung.emojikeyboard.themes;233;5;97.85%
com.zong.customercare;517;274;47.0%
